time 	 dipole_real 	 dipole_imag 
142.01774015977864	4.576127600201134	0.0
142.09628979482275	4.667704762085667	0.0
142.1748394298669	4.756007579180669	0.0
142.253389064911	4.840391943904034	0.0
142.33193869995515	4.92023365546226	0.0
142.41048833499926	4.994936311644213	0.0
142.48903797004337	5.063939025415749	0.0
142.5675876050875	5.126723653170173	0.0
142.64613724013162	5.1828211748589315	0.0
142.72468687517576	5.2318169414852465	0.0
142.80323651021988	5.273354682974254	0.0
142.88178614526402	5.307139345283417	0.0
142.96033578030813	5.332938907560598	0.0
143.03888541535227	5.350585315793838	0.0
143.11743505039638	5.359974635420918	0.0
143.19598468544052	5.361066542581288	0.0
143.27453432048463	5.353883337265881	0.0
143.35308395552877	5.338508700246391	0.0
143.4316335905729	5.315086366733837	0.0
143.510183225617	5.283818761204328	0.0
143.58873286066114	5.244965501255054	0.0
143.66728249570525	5.198841603765027	0.0
143.7458321307494	5.145815227728218	0.0
143.8243817657935	5.086304824358028	0.0
143.90293140083764	5.020775591680154	0.0
143.98148103588176	4.9497351410623045	0.0
144.0600306709259	4.873728306060702	0.0
144.13858030597	4.793331086876427	0.0
144.21712994101415	4.709143822772253	0.0
144.29567957605826	4.621783789248913	0.0
144.3742292111024	4.531877496657231	0.0
144.45277884614651	4.440053011080308	0.0
144.53132848119066	4.346932629290025	0.0
144.60987811623477	4.253126218032582	0.0
144.68842775127888	4.159225470396338	0.0
144.76697738632302	4.065799243125753	0.0
144.84552702136713	3.973390039480857	0.0
144.92407665641127	3.8825116178512813	0.0
145.00262629145539	3.79364764427634	0.0
145.08117592649953	3.707251250297361	0.0
145.15972556154364	3.6237452870849047	0.0
145.23827519658778	3.5435229915849766	0.0
145.3168248316319	3.4669487424222574	0.0
145.39537446667603	3.394358623344642	0.0
145.47392410172014	3.326060627147598	0.0
145.55247373676428	3.262334467814333	0.0
145.6310233718084	3.2034310564019215	0.0
145.7095730068525	3.1495717151261884	0.0
145.78812264189665	3.100947195098141	0.0
145.86667227694076	3.0577165881269823	0.0
145.9452219119849	3.0200063003691104	0.0
146.023771547029	2.987909334322647	0.0
146.10232118207315	2.9614851271768425	0.0
146.18087081711727	2.940760085307007	0.0
146.2594204521614	2.9257287876283256	0.0
146.33797008720552	2.9163557010885013	0.0
146.41651972224966	2.912577221266363	0.0
146.49506935729377	2.9143038953178726	0.0
146.5736189923379	2.9214227203918153	0.0
146.65216862738203	2.9337993778163076	0.0
146.73071826242617	2.9512801845837995	0.0
146.80926789747028	2.973693506254259	0.0
146.8878175325144	3.0008504499981408	0.0
146.96636716755853	3.032544826901871	0.0
147.04491680260264	3.0685525433945084	0.0
147.12346643764678	3.108630657667625	0.0
147.2020160726909	3.152516304232809	0.0
147.28056570773504	3.1999256224919534	0.0
147.35911534277915	3.250552813268115	0.0
147.4376649778233	3.3040695099873596	0.0
147.5162146128674	3.360124717816192	0.0
147.59476424791154	3.4183455491381123	0.0
147.67331388295565	3.478338839138697	0.0
147.7518635179998	3.539693533543498	0.0
147.8304131530439	3.601983617664041	0.0
147.90896278808802	3.6647713626441893	0.0
147.98751242313216	3.727610756591123	0.0
148.06606205817627	3.790051058059786	0.0
148.1446116932204	3.851640384907097	0.0
148.22316132826452	3.9119291625029105	0.0
148.30171096330866	3.970473208593238	0.0
148.38026059835278	4.026836311965008	0.0
148.45881023339692	4.080592348521514	0.0
148.53735986844103	4.131327160312187	0.0
148.61590950348517	4.178640483689916	0.0
148.69445913852928	4.222148122157785	0.0
148.77300877357342	4.261484408611743	0.0
148.85155840861754	4.296304920297251	0.0
148.93010804366165	4.326289439928588	0.0
149.0086576787058	4.351145238792675	0.0
149.0872073137499	4.37061079249631	0.0
149.16575694879404	4.3844599352967055	0.0
149.24430658383815	4.3925062402631045	0.0
149.3228562188823	4.3946072503805755	0.0
149.4014058539264	4.390668176527278	0.0
149.47995548897055	4.380644775213666	0.0
149.55850512401466	4.36454529467934	0.0
149.6370547590588	4.342431531888336	0.0
149.7156043941029	4.314419007936188	0.0
149.79415402914705	4.28067617605023	0.0
149.87270366419116	4.241422631064699	0.0
149.9512532992353	4.196926363342243	0.0
150.02980293427942	4.147500191977682	0.0
150.10835256932353	4.0934977511064545	0.0
150.18690220436767	4.035309455300234	0.0
150.26545183941178	3.9733586301420787	0.0
150.34400147445592	3.9080979247720613	0.0
150.42255110950003	3.8400061077030356	0.0
150.50110074454417	3.7695851247351735	0.0
150.5796503795883	3.697357333433157	0.0
150.65820001463243	3.6238630100741327	0.0
150.73674964967654	3.5496580144266616	0.0
150.81529928472068	3.4753113652141367	0.0
150.8938489197648	3.401402620519867	0.0
150.97239855480893	3.328518844370555	0.0
151.05094818985305	3.2572509002886485	0.0
151.12949782489716	3.1881890765546244	0.0
151.2080474599413	3.121918083439319	0.0
151.2865970949854	3.0590114522737952	0.0
151.36514673002955	3.0000255421328967	0.0
151.44369636507366	2.9454933811271813	0.0
151.5222460001178	2.8959185957476192	0.0
151.60079563516192	2.851769740582598	0.0
151.67934527020606	2.8134751947603265	0.0
151.75789490525017	2.7814187628459544	0.0
151.8364445402943	2.7559361393394255	0.0
151.91499417533842	2.7373122526389797	0.0
151.99354381038256	2.7257795523452133	0.0
152.07209344542667	2.721517335542826	0.0
152.15064308047081	2.7246519930102373	0.0
152.22919271551493	2.735257959191853	0.0
152.30774235055904	2.753359058984408	0.0
152.38629198560318	2.778929879170984	0.0
152.4648416206473	2.8118969992167875	0.0
152.54339125569143	2.8521400622611783	0.0
152.62194089073554	2.899492752875838	0.0
152.70049052577968	2.9537438446508966	0.0
152.7790401608238	3.014638312429888	0.0
152.85758979586794	3.0818783922174156	0.0
152.93613943091205	3.1551245758848068	0.0
153.0146890659562	3.2339966331162198	0.0
153.0932387010003	3.3180749667050757	0.0
153.17178833604444	3.4069026913496674	0.0
153.25033797108856	3.499988659424363	0.0
153.32888760613267	3.5968114818478343	0.0
153.4074372411768	3.696824313155135	0.0
153.48598687622092	3.7994600195879284	0.0
153.56453651126506	3.9041365013866454	0.0
153.64308614630917	4.010262075809735	0.0
153.7216357813533	4.117240954369758	0.0
153.80018541639743	4.224478827801537	0.0
153.87873505144157	4.331388325041862	0.0
153.95728468648568	4.437393995993762	0.0
154.03583432152982	4.541936447591758	0.0
154.11438395657393	4.6444753913177985	0.0
154.19293359161807	4.744491710082881	0.0
154.27148322666218	4.841488865647626	0.0
154.3500328617063	4.934994016710499	0.0
154.42858249675044	5.024559091055873	0.0
154.50713213179455	5.109761793147231	0.0
154.5856817668387	5.19020646647283	0.0
154.6642314018828	5.265524792008653	0.0
154.74278103692694	5.3353764320048205	0.0
154.82133067197105	5.399449876939341	0.0
154.8998803070152	5.4574636876682945	0.0
154.9784299420593	5.509168168756809	0.0
155.05697957710345	5.554347286006437	0.0
155.13552921214756	5.59282043646795	0.0
155.2140788471917	5.6244437430709215	0.0
155.2926284822358	5.649110705414608	0.0
155.37117811727995	5.666752221175787	0.0
155.44972775232407	5.677336110151185	0.0
155.52827738736818	5.680866193740097	0.0
155.60682702241232	5.677380928123544	0.0
155.68537665745643	5.666951562566322	0.0
155.76392629250057	5.649679822099846	0.0
155.84247592754468	5.625695271114922	0.0
155.92102556258882	5.595152630892565	0.0
155.99957519763294	5.558229399899689	0.0
156.07812483267708	5.515124067319334	0.0
156.1566744677212	5.466055018109717	0.0
156.23522410276533	5.411260101082832	0.0
156.31377373780944	5.350996757951097	0.0
156.39232337285358	5.285542637647988	0.0
156.4708730078977	5.215196644684392	0.0
156.5494226429418	5.140280295902853	0.0
156.62797227798595	5.0611392059509654	0.0
156.70652191303006	4.978144441439438	0.0
156.7850715480742	4.891693457643451	0.0
156.8636211831183	4.802210383899622	0.0
156.94217081816245	4.710145485899286	0.0
157.02072045320656	4.615973773009971	0.0
157.0992700882507	4.520192800878582	0.0
157.17781972329482	4.423319726153932	0.0
157.25636935833896	4.3258876713756	0.0
157.33491899338307	4.22844146537429	0.0
157.4134686284272	4.131532936258052	0.0
157.49201826347132	4.035716032471512	0.0
157.57056789851546	3.9415420545122384	0.0
157.64911753355958	3.849555204614771	0.0
157.7276671686037	3.7602885184746095	0.0
157.80621680364783	3.6742601593344295	0.0
157.88476643869194	3.59197000620654	0.0
157.96331607373608	3.5138964676557576	0.0
158.0418657087802	3.440493495563669	0.0
158.12041534382433	3.372187783343383	0.0
158.19896497886845	3.3093761208175305	0.0
158.2775146139126	3.2524227719546595	0.0
158.3560642489567	3.2016566322746542	0.0
158.43461388400084	3.157367935886377	0.0
158.51316351904495	3.1198044233247995	0.0
158.5917131540891	3.0891671285463427	0.0
158.6702627891332	3.0656061027140002	0.0
158.74881242417732	3.0492163985618976	0.0
158.82736205922146	3.040034540946158	0.0
158.90591169426557	3.0380355756561084	0.0
158.9844613293097	3.0431307420546907	0.0
159.06301096435382	3.0551658428100845	0.0
159.14156059939796	3.0739204824817286	0.0
159.22011023444207	3.099108454640747	0.0
159.29865986948622	3.1303795692696177	0.0
159.37720950453033	3.1673230802557084	0.0
159.45575913957447	3.209472590009433	0.0
159.53430877461858	3.256312045416848	0.0
159.61285840966272	3.307282344656638	0.0
159.69140804470683	3.361788197486004	0.0
159.76995767975097	3.4192051233675764	0.0
159.84850731479509	3.478886623037903	0.0
159.9270569498392	3.540171556921597	0.0
160.00560658488334	3.602391622632979	0.0
160.08415621992745	3.6648786689512987	0.0
160.1627058549716	3.726971528931668	0.0
160.2412554900157	3.7880221208069687	0.0
160.31980512505984	3.847400766938441	0.0
160.39835476010396	3.9045009188810784	0.0
160.4769043951481	3.9587436367187565	0.0
160.5554540301922	4.009582145086915	0.0
160.63400366523635	4.056506561299702	0.0
160.71255330028046	4.0990486163743896	0.0
160.7911029353246	4.13678603690686	0.0
160.86965257036871	4.16934632415488	0.0
160.94820220541283	4.196409867288709	0.0
161.02675184045697	4.217712491303052	0.0
161.10530147550108	4.233047551953105	0.0
161.18385111054522	4.242267553792381	0.0
161.26240074558933	4.245285100106566	0.0
161.34095038063347	4.242072875257829	0.0
161.41950001567758	4.232662378575054	0.0
161.49804965072173	4.21714127174002	0.0
161.57659928576584	4.195649423690308	0.0
161.65514892080998	4.168373961951809	0.0
161.7336985558541	4.135543744552222	0.0
161.81224819089823	4.09742361130436	0.0
161.89079782594234	4.054308603324017	0.0
161.96934746098646	4.006518197845908	0.0
162.0478970960306	3.954390612157011	0.0
162.1264467310747	3.8982773642272672	0.0
162.20499636611885	3.838538420456797	0.0
162.28354600116296	3.77553827442308	0.0
162.3620956362071	3.7096431614251903	0.0
162.4406452712512	3.6412194035062893	0.0
162.51919490629535	3.57063270453867	0.0
162.59774454133947	3.498248132201957	0.0
162.6762941763836	3.4244305230477012	0.0
162.75484381142772	3.349545100379295	0.0
162.83339344647186	3.2739581683558936	0.0
162.91194308151597	3.198037809618388	0.0
162.9904927165601	3.1221545263985466	0.0
163.06904235160422	3.046681717088674	0.0
163.14759198664834	2.9719958192919584	0.0
163.22614162169248	2.8984759530943127	0.0
163.3046912567366	2.8265030124239026	0.0
163.38324089178073	2.756458322159581	0.0
163.46179052682484	2.6887220960685454	0.0
163.54034016186898	2.623671919062523	0.0
163.6188897969131	2.5616813611141946	0.0
163.69743943195724	2.503118717156193	0.0
163.77598906700135	2.4483458360271	0.0
163.8545387020455	2.3977170477293317	0.0
163.9330883370896	2.351578244898076	0.0
164.01163797213374	2.3102661526638153	0.0
164.09018760717785	2.274107732763013	0.0
164.16873724222197	2.243419562506519	0.0
164.2472868772661	2.218506961451995	0.0
164.32583651231022	2.1996626308415523	0.0
164.40438614735436	2.1871646211142908	0.0
164.48293578239847	2.1812735449439407	0.0
164.5614854174426	2.1822290850800385	0.0
164.64003505248672	2.190245959085149	0.0
164.71858468753086	2.2055095354578276	0.0
164.79713432257498	2.2281712269019955	0.0
164.87568395761912	2.2583436772056036	0.0
164.95423359266323	2.296095721907607	0.0
165.03278322770737	2.341447214957765	0.0
165.11133286275148	2.3943640338563936	0.0
165.18988249779562	2.4547537638411265	0.0
165.26843213283973	2.5224625744376077	0.0
165.34698176788385	2.597273608821599	0.0
165.425531402928	2.67890690569138	0.0
165.5040810379721	2.7670206230338223	0.0
165.58263067301624	2.8612132427505985	0.0
165.66118030806035	2.9610265072312374	0.0
165.7397299431045	3.0659489994860323	0.0
165.8182795781486	3.1754204223633	0.0
165.89682921319275	3.2888366858642044	0.0
165.97537884823686	3.4055558390349034	0.0
166.053928483281	3.5249047030789717	0.0
166.1324781183251	3.6461858521970325	0.0
166.21102775336925	3.768684461773856	0.0
166.28957738841336	3.8916746042574952	0.0
166.36812702345748	4.01442482909872	0.0
166.44667665850162	4.136203205065153	0.0
166.52522629354573	4.256282245094785	0.0
166.60377592858987	4.373944138080332	0.0
166.68232556363398	4.488486481520137	0.0
166.76087519867812	4.599228389758678	0.0
166.83942483372223	4.70551663570833	0.0
166.91797446876637	4.806731475655465	0.0
166.9965241038105	4.902291978738269	0.0
167.07507373885463	4.991660900864617	0.0
167.15362337389874	5.074349276274131	0.0
167.23217300894288	5.149920882145447	0.0
167.310722643987	5.21799658689779	0.0
167.38927227903113	5.278258395115512	0.0
167.46782191407524	5.330452836928438	0.0
167.54637154911936	5.37439329111506	0.0
167.6249211841635	5.4099609129488035	0.0
167.7034708192076	5.43710404838952	0.0
167.78202045425175	5.455836273370975	0.0
167.86057008929586	5.466233390242935	0.0
167.93911972434	5.46842975156863	0.0
168.01766935938412	5.462614164517838	0.0
168.09621899442826	5.449025452844384	0.0
168.17476862947237	5.427947648318882	0.0
168.2533182645165	5.399704827380539	0.0
168.33186789956062	5.364655763243765	0.0
168.41041753460476	5.323188714693343	0.0
168.48896716964887	5.275716703760077	0.0
168.56751680469299	5.222673520521407	0.0
168.64606643973713	5.164510498610836	0.0
168.72461607478124	5.1016939369854635	0.0
168.80316570982538	5.034702969505251	0.0
168.8817153448695	4.964027700469362	0.0
168.96026497991363	4.890167480836047	0.0
169.03881461495774	4.813629241218211	0.0
169.11736425000188	4.734925807243637	0.0
169.195913885046	4.654574106273244	0.0
169.27446352009014	4.573093155646488	0.0
169.35301315513425	4.491001714510252	0.0
169.4315627901784	4.408815501595583	0.0
169.5101124252225	4.32704394292773	0.0
169.5886620602666	4.246186519644318	0.0
169.66721169531075	4.16672891063377	0.0
169.74576133035487	4.089139209391764	0.0
169.824310965399	4.013864487150693	0.0
169.90286060044312	3.9413278631966207	0.0
169.98141023548726	3.871926090354143	0.0
170.05995987053137	3.806027560023537	0.0
170.1385095055755	3.743970645907333	0.0
170.21705914061963	3.6860624190797977	0.0
170.29560877566377	3.632577887267372	0.0
170.37415841070788	3.583759929088224	0.0
170.45270804575202	3.539819966216491	0.0
170.53125768079613	3.5009391993922137	0.0
170.60980731584027	3.4672700451340526	0.0
170.68835695088438	3.438937357202429	0.0
170.7669065859285	3.41603912362012	0.0
170.84545622097264	3.3986465385494067	0.0
170.92400585601675	3.386803550146884	0.0
171.0025554910609	3.3805260985082786	0.0
171.081105126105	3.379801252599121	0.0
171.15965476114914	3.3845863643983756	0.0
171.23820439619325	3.3948082430594693	0.0
171.3167540312374	3.410362273515119	0.0
171.3953036662815	3.431111405646977	0.0
171.47385330132565	3.456885030958915	0.0
171.55240293636976	3.4874779176083397	0.0
171.6309525714139	3.522649522622678	0.0
171.709502206458	3.5621240611698686	0.0
171.78805184150212	3.6055916237417245	0.0
171.86660147654626	3.6527104032873803	0.0
171.94515111159038	3.703109810856347	0.0
172.02370074663452	3.7563940544252645	0.0
172.10225038167863	3.812145733018009	0.0
172.18080001672277	3.869929167133573	0.0
172.25934965176688	3.929293449497336	0.0
172.33789928681102	3.989775406478668	0.0
